row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,B0,23,30.86770632850775,2,155.56349186104046,110.0,220.0,low_to_high,111.88412094116211,A2,0.4501317763503755,True,2229.402128589235,123.046875,B2,1.0,B2,30.4688,B0,0.8033432819021307,B0,114.990234375,B♭2,0.2931633105735431,30.4688,B0,0.6960054244995421,,0.0,1.3438908735167514,False,,,,,,,B0,30.978803634643555,0.9373348149997408,best_refined_score,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0
band_row,B0,23,30.86770632850775,3,311.1269837220809,220.0,440.0,low_to_high,348.02207946777344,F4,0.27179047065331713,True,4194.010376472299,340.576171875,F4,1.0,B2,30.4688,B0,0.8033432819021307,B0,340.576171875,F4,1.0,68.1329,C♯2,0.7248519045065208,,2.0,2.0748287096772184,False,,,,,,,B0,30.978803634643555,0.9373348149997408,best_refined_score,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0
band_row,B0,23,30.86770632850775,0,38.890872965260115,27.5,55.0,low_to_high,30.98015785217285,B0,0.9141655267747993,True,6.2954517102402905,34.423828125,C♯1,0.08547049597965992,B2,30.4688,B0,0.8033432819021307,B0,29.296875,B♭0,0.06745460811191092,17.5781,C♯0,0.5050272800742776,B0,1.0,2.5232952731203593,True,B0,30.98015785217285,30.978803634643555,B0,0.9373348149997408,6.219773634279081,B0,30.978803634643555,0.9373348149997408,best_refined_score,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0
summary,B0,23,30.86770632850775,,,,,,,,,,,,,,B2,30.4688,B0,0.8033432819021307,B0,,,,,,,,,,,,,,,,,B0,30.978803634643555,0.9373348149997408,best_refined_score,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0,30.98015785217285,2.5232952731203593,candidate_consolidation,B0
band_row,C1,24,32.70319566257483,1,77.78174593052023,55.0,110.0,low_to_high,65.43312072753906,C2,0.8856654349126674,True,1200.707352869871,65.185546875,C2,1.0,C3,32.2266,C1,0.7187917865469053,C1,65.185546875,C2,0.7442214119856965,16.1133,C0,0.6313525988838846,,2.0,3.4610531831206544,True,C2,65.43312072753906,65.40109252929688,C2,0.9070527583157941,1199.8597411167298,C1,32.73458480834961,0.9808133976201314,best_refined_score,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,"C1, C2"
band_row,C1,24,32.70319566257483,2,155.56349186104046,110.0,220.0,low_to_high,130.39885711669922,C3,0.7473316446006122,True,2394.5132416151127,130.37109375,C3,1.0,C3,32.2266,C1,0.7187917865469053,C1,130.37109375,C3,1.0,32.2266,C1,0.6615892666139344,,3.0,2.660977802310244,False,,,,,,,C1,32.73458480834961,0.9808133976201314,best_refined_score,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,"C1, C2"
band_row,C1,24,32.70319566257483,3,311.1269837220809,220.0,440.0,low_to_high,383.1957092285156,G4,0.0011773978159991816,True,4260.693459686487,394.04296875,G4,1.0,C3,32.2266,C1,0.7187917865469053,C1,394.04296875,G4,1.0,65.1804,C2,0.7761993140434342,,2.0,1.8942814380832034,False,,,,,,,C1,32.73458480834961,0.9808133976201314,best_refined_score,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,"C1, C2"
band_row,C1,24,32.70319566257483,0,38.890872965260115,27.5,55.0,low_to_high,32.736473083496094,C1,0.9586743458580178,True,1.7607365756544715,30.029296875,B0,0.21231384865475786,C3,32.2266,C1,0.7187917865469053,C1,34.423828125,C♯1,0.07211291947881181,16.8457,C♯0,0.5650874824760987,C1,1.0,2.699843098332413,True,C1,32.736473083496094,32.73458480834961,C1,0.9808133976201314,1.6608742446103504,C1,32.73458480834961,0.9808133976201314,best_refined_score,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,"C1, C2"
summary,C1,24,32.70319566257483,,,,,,,,,,,,,,C3,32.2266,C1,0.7187917865469053,C1,,,,,,,,,,,,,,,,,C1,32.73458480834961,0.9808133976201314,best_refined_score,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,C2,65.43312072753906,3.4610531831206544,candidate_consolidation,"C1, C2"
band_row,C♯1,25,34.64782887210901,1,77.78174593052023,55.0,110.0,low_to_high,69.35277557373047,C♯2,0.784788576678425,True,1201.426403955506,69.580078125,C♯2,1.0,C♯2,34.7067,C♯1,0.7239072579452461,C♯1,68.84765625,C♯2,1.0,16.8457,C♯0,0.6118773047870687,,3.0,2.6561449746936883,False,,,,,,,C♯1,34.68621063232422,0.9431924307348203,best_refined_score,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1
band_row,C♯1,25,34.64782887210901,2,155.56349186104046,110.0,220.0,low_to_high,160.1351318359375,E3,0.6979446416446715,True,2650.1435957553535,139.16015625,C♯3,1.0,C♯2,34.7067,C♯1,0.7239072579452461,C♯1,169.189453125,E3,0.5493206525188813,34.4238,C♯1,0.7468586372937662,,1.0,1.9558170856808141,False,,,,,,,C♯1,34.68621063232422,0.9431924307348203,best_refined_score,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1
band_row,C♯1,25,34.64782887210901,3,311.1269837220809,220.0,440.0,low_to_high,370.11846923828125,F♯4,0.07301528811377112,True,4100.580326528416,381.591796875,G4,1.0,C♯2,34.7067,C♯1,0.7239072579452461,C♯1,381.591796875,G4,1.0,69.3516,C♯2,0.709823061542389,,0.0,1.4052883735706891,False,,,,,,,C♯1,34.68621063232422,0.9431924307348203,best_refined_score,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1
band_row,C♯1,25,34.64782887210901,0,38.890872965260115,27.5,55.0,low_to_high,34.68377685546875,C♯1,0.929455629598209,True,1.7952671861991376,38.0859375,E♭1,0.5560114672638712,C♯2,34.7067,C♯1,0.7239072579452461,C♯1,36.62109375,D1,0.198122806506142,17.5781,C♯0,0.5992536865199318,C♯1,1.0,2.8385384179197297,True,C♯1,34.68377685546875,34.68621063232422,C♯1,0.9431924307348203,1.9167444277075445,C♯1,34.68621063232422,0.9431924307348203,best_refined_score,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1
summary,C♯1,25,34.64782887210901,,,,,,,,,,,,,,C♯2,34.7067,C♯1,0.7239072579452461,C♯1,,,,,,,,,,,,,,,,,C♯1,34.68621063232422,0.9431924307348203,best_refined_score,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1,34.68377685546875,2.8385384179197297,candidate_consolidation,C♯1
band_row,D1,26,36.70809598967594,1,77.78174593052023,55.0,110.0,low_to_high,72.90129852294922,D2,0.5954906054550886,True,1187.8154722326292,73.2421875,D2,1.0,A3,36.3546,D1,0.8093590621607805,D1,73.2421875,D2,0.9781922100940162,36.6211,D1,0.6362404354420543,,2.0,2.2608568942205167,False,,,,,,,D1,36.716529846191406,0.9555114568348144,best_refined_score,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1
band_row,D1,26,36.70809598967594,2,155.56349186104046,110.0,220.0,low_to_high,188.6186065673828,F♯3,0.5763958096432921,True,2833.5621713377495,218.994140625,A3,1.0,A3,36.3546,D1,0.8093590621607805,D1,182.373046875,F♯3,1.0,36.5599,D1,0.8153992090003443,,1.0,2.131896094014875,False,,,,,,,D1,36.716529846191406,0.9555114568348144,best_refined_score,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1
band_row,D1,26,36.70809598967594,3,311.1269837220809,220.0,440.0,low_to_high,368.34588623046875,F♯4,0.1907382932783387,True,3992.2691279471605,366.943359375,F♯4,1.0,A3,36.3546,D1,0.8093590621607805,D1,366.943359375,F♯4,1.0,109.7134,A2,0.683968814985859,,2.0,1.9813688051127722,False,,,,,,,D1,36.716529846191406,0.9555114568348144,best_refined_score,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1
band_row,D1,26,36.70809598967594,0,38.890872965260115,27.5,55.0,low_to_high,36.716529846191406,D1,0.9555114568348144,True,0.39771342277907473,41.748046875,E1,0.09439162028923968,A3,36.3546,D1,0.8093590621607805,D1,36.62109375,D1,0.08626048747718947,17.5781,C♯0,0.5579587830567785,D1,2.0,2.8777613726492026,True,D1,36.716529846191406,36.716529846191406,D1,0.9555114568348144,0.39771342277907473,D1,36.716529846191406,0.9555114568348144,best_refined_score,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1
summary,D1,26,36.70809598967594,,,,,,,,,,,,,,A3,36.3546,D1,0.8093590621607805,D1,,,,,,,,,,,,,,,,,D1,36.716529846191406,0.9555114568348144,best_refined_score,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1,36.716529846191406,2.8777613726492026,candidate_consolidation,D1
band_row,E♭1,27,38.890872965260115,2,155.56349186104046,110.0,220.0,low_to_high,126.64073944091797,B2,0.5278560359009287,True,2043.8856727141776,115.72265625,B♭2,1.0,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,120.849609375,B2,0.1174362623584823,38.8184,E♭1,0.7158998115849823,,1.0,1.5821328280094717,False,,,,,,,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
band_row,E♭1,27,38.890872965260115,3,311.1269837220809,220.0,440.0,low_to_high,321.8434753417969,E4,0.28827870882364653,True,3658.6268375662353,348.6328125,F4,1.0,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,309.814453125,E♭4,1.0,86.9667,F2,0.6550512141884723,,0.0,1.5391588169908479,False,,,,,,,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
band_row,E♭1,27,38.890872965260115,4,622.2539674441618,440.0,880.0,high_to_low,446.07679748535156,A4,0.16761580009802893,True,4223.746302096332,545.654296875,C♯5,1.0,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,427.734375,A4,1.0,71.4129,D2,0.6093899490434267,,1.0,1.6606656044088217,False,,,,,,,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
band_row,E♭1,27,38.890872965260115,0,38.890872965260115,27.5,55.0,low_to_high,38.82491683959961,E♭1,0.9637330078808635,True,-2.9385410143623747,38.818359375,E♭1,0.36877410144632683,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,38.818359375,E♭1,0.11974108793510277,15.8203,B-1,0.5961893817745707,E♭1,3.0,3.2837400624776922,True,E♭1,38.82491683959961,38.82491683959961,E♭1,0.9637330078808635,-2.9385410143623747,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
band_row,E♭1,27,38.890872965260115,1,77.78174593052023,55.0,110.0,low_to_high,87.61061096191406,F2,0.6113115014502368,True,1406.008792592152,101.806640625,G♯2,0.3008035051449101,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,82.763671875,E2,0.0866080018989316,38.0859,E♭1,0.6032352785580656,,0.0,1.0598991239010198,False,,,,,,,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
summary,E♭1,27,38.890872965260115,,,,,,,,,,,,,,B♭2,39.0625,E♭1,0.7976363713386874,E♭1,,,,,,,,,,,,,,,,,E♭1,38.82491683959961,0.9637330078808635,best_refined_score,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1,38.82491683959961,3.2837400624776922,candidate_consolidation,E♭1
band_row,E1,28,41.20344461410875,2,155.56349186104046,110.0,220.0,low_to_high,139.65750885009766,C♯3,0.5830547061891822,True,2113.267544177234,164.0625,E3,1.0,E3,40.818,E1,0.7633330817333355,E1,137.6953125,C♯3,0.10080110892970703,41.0156,E1,0.7141752849156712,,1.0,1.616767018857169,False,,,,,,,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
band_row,E1,28,41.20344461410875,3,311.1269837220809,220.0,440.0,low_to_high,402.2193298339844,G4,0.0,True,3944.5746710200488,411.62109375,G♯4,1.0,E3,40.818,E1,0.7633330817333355,E1,411.62109375,G♯4,1.0,82.2062,E2,0.670171454387942,,0.0,1.3191200180715594,False,,,,,,,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
band_row,E1,28,41.20344461410875,4,622.2539674441618,440.0,880.0,high_to_low,527.9354858398438,C5,0.0,True,4415.429741669713,452.63671875,A4,1.0,E3,40.818,E1,0.7633330817333355,E1,536.865234375,C5,1.0,205.5505,G♯3,0.6515345125771397,,1.0,1.5560741588039977,False,,,,,,,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
band_row,E1,28,41.20344461410875,0,38.890872965260115,27.5,55.0,low_to_high,41.1822509765625,E1,0.9651829572863413,True,-0.8907164645501157,41.015625,E1,0.7985297451523874,E3,40.818,E1,0.7633330817333355,E1,41.015625,E1,0.10808344326986782,16.4062,C0,0.6264558452163528,E1,3.0,3.4524121386623987,True,E1,41.1822509765625,41.1822509765625,E1,0.9651829572863413,-0.8907164645501157,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
band_row,E1,28,41.20344461410875,1,77.78174593052023,55.0,110.0,low_to_high,68.25736236572266,C♯2,0.5558175461148581,True,873.8636570616833,68.115234375,C♯2,0.18624296838579885,E3,40.818,E1,0.7633330817333355,E1,70.3125,C♯2,0.12027029162435146,15.8203,B-1,0.5589293088649837,,2.0,1.4612247378445804,False,,,,,,,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
summary,E1,28,41.20344461410875,,,,,,,,,,,,,,E3,40.818,E1,0.7633330817333355,E1,,,,,,,,,,,,,,,,,E1,41.1822509765625,0.9651829572863413,best_refined_score,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1,41.1822509765625,3.4524121386623987,candidate_consolidation,E1
band_row,F1,29,43.653528929125486,0,38.890872965260115,27.5,55.0,low_to_high,43.523834228515625,F1,0.9792125243224279,True,-5.151154822712469,43.212890625,F1,1.0,C3,43.5183,F1,0.7139247802719684,F1,43.9453125,F1,0.0907991180335118,20.5078,E0,0.5160432118466347,F1,3.0,3.4650548559542558,True,F1,43.523834228515625,43.523834228515625,F1,0.9792125243224279,-5.151154822712469,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,129.85121154785156,3.741437913294815,candidate_consolidation,C3,129.85121154785156,3.741437913294815,candidate_consolidation,F1,43.523834228515625,4.357839812008649,cross_note_hps_rescue,"F1, C2, C3"
band_row,F1,29,43.653528929125486,2,155.56349186104046,110.0,220.0,low_to_high,129.85121154785156,C3,0.8125018726575443,True,1887.227141289302,130.37109375,C3,1.0,C3,43.5183,F1,0.7139247802719684,F1,130.37109375,C3,1.0,43.5179,F1,0.7058902202895595,,3.0,3.741437913294815,True,C3,129.85121154785156,129.4348602294922,C3,0.8310943841384064,1881.667242191764,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,129.85121154785156,3.741437913294815,candidate_consolidation,C3,129.85121154785156,3.741437913294815,candidate_consolidation,F1,43.523834228515625,4.357839812008649,cross_note_hps_rescue,"F1, C2, C3"
band_row,F1,29,43.653528929125486,3,311.1269837220809,220.0,440.0,low_to_high,229.6407928466797,B♭3,0.2743757009406226,True,2874.250501551414,260.7421875,C4,1.0,C3,43.5183,F1,0.7139247802719684,F1,217.529296875,A3,1.0,43.4271,F1,0.8853568973810209,,0.0,1.6892503889192123,False,,,,,,,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,129.85121154785156,3.741437913294815,candidate_consolidation,C3,129.85121154785156,3.741437913294815,candidate_consolidation,F1,43.523834228515625,4.357839812008649,cross_note_hps_rescue,"F1, C2, C3"
band_row,F1,29,43.653528929125486,1,77.78174593052023,55.0,110.0,low_to_high,65.73701477050781,C2,0.8198738893638131,True,708.729188843558,68.84765625,C♯2,0.17935587332248643,C3,43.5183,F1,0.7139247802719684,F1,69.580078125,C♯2,0.4495188436555354,17.5781,C♯0,0.549173858799706,,0.0,2.331405462875803,True,C2,65.73701477050781,65.70756530761719,C2,0.8362922272786002,707.9534411679102,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,129.85121154785156,3.741437913294815,candidate_consolidation,C3,129.85121154785156,3.741437913294815,candidate_consolidation,F1,43.523834228515625,4.357839812008649,cross_note_hps_rescue,"F1, C2, C3"
summary,F1,29,43.653528929125486,,,,,,,,,,,,,,C3,43.5183,F1,0.7139247802719684,F1,,,,,,,,,,,,,,,,,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,129.85121154785156,3.741437913294815,candidate_consolidation,C3,129.85121154785156,3.741437913294815,candidate_consolidation,F1,43.523834228515625,4.357839812008649,cross_note_hps_rescue,"F1, C2, C3"
